nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Raimundo Llopis,Hierro,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Universidad Central del Ecuador (UCE)
Benjamín Zoé,Trejo, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Central del Ecuador (UCE)
Ileana,Antón-Andrés,Sangolquí, Pichincha,-78.4483476,-0.3288822,14.03,Pública,Escuela Politécnica del Ejército (ESPE)
Demetrio,Vazquez, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Pública,Universidad Central del Ecuador (UCE)
Chita del,Giménez,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Privada,Universidad Tecnológica Equinoccial (UTE)
Dr(a). Alma Valentina,Gonzalez, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Privada,Universidad de las Américas (UDLA)
Jacinto,Ledesma,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Privada,Universidad Politécnica Salesiana (UPS)
Iván Benjamín,Caballero, Cariamanga, Loja,-79.5559525,-4.326038,471.04,Pública,Escuela Politécnica del Ejército (ESPE)
Benicio Romero,Perez, Durán, Guayas,-79.7895887,-2.2127014,263.15,Pública,Universidad Central del Ecuador (UCE)
Lupe Casanovas,Pinedo, Flavio Alfaro, Manabí,-79.844538,-0.3242859,148.59,Pública,Universidad Central del Ecuador (UCE)
Emilia del,Fernandez,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Privada,Universidad de las Américas (UDLA)
Natalio Goñi,Mancebo,Catarama, Los Ríos,-79.4750201,-1.5692196,184.28,Pública,Escuela Politécnica Nacional (EPN)
Toribio de,Pinto,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
Leonardo Manuel Arias,Rojas, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Privada,Universidad Internacional del Ecuador (UIDE)
Angie Andrea,Padilla, Jujan, Guayas,-79.5495283,-1.9494337,224.21,Privada,Universidad de las Américas (UDLA)
Juan,Jimínez, Buena Fe, Los Ríos,-79.5296983,-0.7488694,127.49,Privada,Universidad de las Américas (UDLA)
Anabel Estela Aparicio,Mata,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Universidad Central del Ecuador (UCE)
Bautista Ian Ezequiel Ortiz,Vera, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Pública,Universidad Central del Ecuador (UCE)
Leonardo,Reynoso, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Central del Ecuador (UCE)
Clara Fernando Valentín,Tijerina, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Pública,Escuela Politécnica del Ejército (ESPE)
Efrain Castillo,Torres,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Pública,Escuela Politécnica Nacional (EPN)
Lic. Aurora,Arreola, Balsas, El Oro,-79.831096,-3.7742179,421.48,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Mauricio Cuesta,Roca,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Universidad Andina Simón Bolívar (UASB)
Francisca Solé,Ángel, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Escuela Politécnica Nacional (EPN)
Ruth,González, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica del Ejército (ESPE)
Luis Óscar,Cárdenas,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
Johana López,Pineda, Daule, Guayas,-79.9129307,-1.9200069,244.89,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
José Luis Cynthia,Tirado, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Universidad Central del Ecuador (UCE)
Etelvina Laura Aliaga,Caparrós, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Escuela Politécnica Nacional (EPN)
David,Moreno, Jipijapa, Manabí,-80.6124982,-1.5158193,274.37,Privada,Universidad de las Américas (UDLA)
